,Model,Price,Mfg_Year,KM,Fuel_Type,HP,Automatic,cc,Doors,Cylinders,Gears,Quarterly_Tax,Weight,ABS,Sport_Model,Total_Airbags
31,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15750,2002,35199,0,97,0,1400,3,4,5,85,1100,1,1,2
32,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15950,2002,29510,0,97,0,1400,3,4,5,85,1100,1,1,2
33,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,14950,2002,32692,0,97,0,1400,3,4,5,85,1100,1,1,2
34,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15500,2002,41000,0,97,0,1400,3,4,5,85,1100,1,1,2
35,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15750,2002,43000,0,97,0,1400,3,4,5,85,1100,1,1,2
36,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15950,2002,25000,0,97,0,1400,3,4,5,85,1100,1,1,2
37,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA,14950,2002,10000,0,97,0,1400,3,4,5,85,1100,1,1,2
38,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA,15750,2002,25329,0,97,0,1400,3,4,5,85,1100,1,1,2
39,TOYOTA Corolla 1.4 16V VVT I 3DR,14750,2002,27500,0,97,0,1400,3,4,5,85,1100,1,1,2
40,TOYOTA Corolla 1.4 16V VVT I 3DR,13950,2002,49059,0,97,0,1400,3,4,5,85,1100,1,1,2
41,TOYOTA Corolla 1.4 16V VVT I 3DR,16750,2002,44068,0,97,0,1400,3,4,5,85,1100,1,1,2
42,TOYOTA Corolla 1.4 16V VVT I 3DR,13950,2002,46961,0,97,0,1400,3,4,5,85,1100,1,1,2
43,TOYOTA Corolla 2.0 D4D 90 5DR TERRA COMFORT,16950,2002,110404,1,90,0,2000,5,4,5,234,1255,1,1,2
44,TOYOTA Corolla 2.0 D4D 90 5DR TERRA COMFORT,16950,2002,100250,1,90,0,2000,5,4,5,234,1255,1,1,2
47,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,15800,2002,75048,0,97,0,1400,5,4,5,85,1110,1,1,2
51,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA,15750,2002,57086,0,97,0,1400,5,4,5,85,1110,1,0,2
54,TOYOTA Corolla 1.6 16V VVT I 5DR TERRA AUT4,15500,2002,49163,0,110,1,1600,5,4,5,100,1165,1,1,2
55,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,13250,2002,45725,0,110,0,1600,5,4,5,85,1075,1,0,2
56,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA,15250,2002,43210,0,97,0,1400,5,4,5,85,1110,1,1,2
57,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,15250,2002,43000,0,97,0,1400,5,4,5,85,1110,1,1,2
59,TOYOTA Corolla 1.6 16V VVT I 5DR SOL,15999,2002,38950,0,110,0,1600,5,4,5,85,1130,1,1,2
60,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,14950,2002,37400,0,97,0,1400,5,4,5,85,1110,1,1,2
61,TOYOTA Corolla 1.6 16V VVT I 5DR SOL,16500,2002,37177,0,110,0,1600,5,4,5,85,1130,1,1,2
65,TOYOTA Corolla 1.6 VVT-I 5DR LINEA SOL,16950,2002,32181,0,110,0,1600,5,4,5,19,1075,1,0,1
67,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,14950,2002,30400,0,97,0,1400,5,4,5,85,1110,1,1,2
69,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA,15950,2002,29719,0,97,0,1400,5,4,5,85,1110,1,1,2
70,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA,15950,2002,29206,0,97,0,1400,5,4,5,85,1110,1,1,2
71,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,12995,2002,29198,0,97,0,1400,5,4,5,85,1060,1,0,2
73,TOYOTA Corolla 1.4 16V VVT I 5DR,15750,2002,28227,0,97,0,1400,5,4,5,85,1110,1,1,2
75,TOYOTA Corolla 1.6 16V VVT I 5DR TERRA COMFORT,16950,2002,28000,0,110,0,1600,5,4,5,85,1115,1,1,2
78,TOYOTA Corolla 1.6 16V VVT I 5DR TERRA,16895,2002,22575,0,110,0,1600,5,4,5,85,1115,1,0,2
79,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA,14900,2002,22000,0,97,0,1400,5,4,5,85,1110,1,1,2
82,TOYOTA Corolla 1.4 16V VVT I 5DR,15450,2002,17003,0,97,0,1400,5,4,5,85,1110,1,1,2
84,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,16650,2002,15414,0,97,0,1400,5,4,5,85,1110,1,1,2
86,TOYOTA Corolla 1.4 VVTI  (Nw type),14900,2002,7000,0,97,0,1400,5,4,5,85,1100,1,0,1
88,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15950,2003,51884,0,97,0,1400,3,4,5,85,1100,1,1,2
90,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,16450,2003,48110,0,97,0,1400,3,4,5,85,1100,1,1,2
93,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15950,2003,33329,0,97,0,1400,3,4,5,85,1100,1,1,2
96,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15950,2003,29435,0,97,0,1400,3,4,5,85,1100,1,1,2
97,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,15950,2003,25948,0,97,0,1400,3,4,5,85,1100,1,1,2
101,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,16250,2003,19200,0,97,0,1400,3,4,5,85,1100,1,1,2
105,TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT,16950,2003,13748,0,97,0,1400,3,4,5,85,1100,1,0,2
122,TOYOTA Corolla 1.6 16V VVT I 5DR TERRA,16350,2003,40010,0,110,0,1600,5,4,5,85,1115,1,0,2
124,TOYOTA Corolla 1.6 16V VVT I 5DR SOL,16950,2003,36012,0,110,0,1600,5,4,5,85,1130,1,1,2
126,TOYOTA Corolla 1.6 VVT-i Linea Sol,15950,2003,36000,0,110,0,1600,5,4,5,19,1075,1,0,1
127,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,16500,2003,35000,0,97,0,1400,5,4,5,85,1110,1,1,2
129,TOYOTA Corolla 1.6 vvt-i nw model comfort airco 5drs,15850,2003,33477,0,110,0,1600,5,4,5,19,1075,1,0,2
130,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,16250,2003,32627,0,97,0,1400,5,4,5,85,1110,1,1,2
131,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,15950,2003,29797,0,97,0,1400,5,4,5,85,1110,1,1,2
132,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,16250,2003,29441,0,97,0,1400,5,4,5,85,1110,1,1,2
133,TOYOTA Corolla 1 6-16v VVT-i Linea Terra Comfort Airco 5drs,15950,2003,29371,0,110,0,1600,4,4,5,19,1105,1,0,2
134,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,16500,2003,29000,0,97,0,1400,5,4,5,85,1110,1,0,2
135,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,16500,2003,27821,0,97,0,1400,5,4,5,85,1110,1,1,2
137,TOYOTA Corolla 1.6 terra comfort 5drs airco,16250,2003,25170,0,110,0,1600,5,4,5,19,1105,1,0,2
140,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,16450,2003,22588,0,97,0,1400,5,4,5,85,1110,1,1,2
145,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA,16450,2003,20105,0,97,0,1400,5,4,5,85,1110,1,1,2
150,TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT,17200,2003,17300,0,97,0,1400,5,4,5,85,1110,1,1,2
155,TOYOTA Corolla 1.4 16V VVT I SEDAN TERRA COMF,16868,2003,13157,0,97,0,1400,4,4,5,85,1085,1,1,2
186,TOYOTA Corolla 1.9 D HATCHB SOL,6950,2001,243000,1,69,0,1900,3,4,5,185,1110,1,0,2
187,TOYOTA Corolla 2.0 D4D SEDAN SOL,9500,2001,180638,1,90,0,2000,4,4,5,210,1160,1,0,2
188,TOYOTA Corolla 2.0 D4D LIFTB SOL,11950,2001,179860,1,90,0,2000,5,4,5,210,1205,1,0,2
189,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,7750,2001,178858,2,110,0,1600,3,4,5,197,1084,1,0,2
190,TOYOTA Corolla 1.9 D HATCHB TERRA,11950,2001,161000,1,69,0,1900,3,4,5,185,1105,1,0,2
191,TOYOTA Corolla 1.8D Stationwagen,4350,2001,158320,1,69,0,1800,5,4,5,64,1110,1,0,1
192,TOYOTA Corolla 1.8D,4750,2001,131273,1,69,0,1800,5,4,5,64,1110,1,0,1
193,TOYOTA Corolla 1.9 D LIFTB TERRA,11750,2001,130062,1,69,0,1900,5,4,5,185,1140,1,0,2
194,TOYOTA Corolla 1.9 D WAGON TERRA Stationwagen,13250,2001,123425,1,69,0,1900,5,4,5,185,1140,1,0,2
195,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,11950,2001,118217,0,110,0,1600,5,4,5,85,1075,1,0,2
196,TOYOTA Corolla 1.9 D Sedan,11900,2001,110000,1,69,0,1900,5,4,5,185,1095,1,0,1
197,TOYOTA Corolla 2.0 D4D LIFTB SOL,14750,2001,108847,1,90,0,2000,5,4,5,210,1205,1,0,2
198,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2001,105699,0,97,0,1400,3,4,5,69,1025,1,0,2
199,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11950,2001,98823,2,110,0,1600,5,4,5,197,1119,1,0,2
200,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11495,2001,96829,0,110,0,1600,5,4,5,85,1075,1,0,2
201,TOYOTA Corolla 1.4 VVTI Linea Terra,11250,2001,96518,0,97,0,1400,3,4,5,69,1025,1,0,1
202,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,10500,2001,92204,0,110,0,1600,5,4,5,85,1075,1,0,2
203,TOYOTA Corolla 1.9 D HATCHB SOL,10450,2001,91456,1,69,0,1900,3,4,5,185,1110,1,0,2
204,TOYOTA Corolla 19D LB Linea Terra,12950,2001,89968,1,69,0,1900,5,4,5,185,1140,0,0,2
205,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,11500,2001,89757,0,110,0,1600,3,4,5,69,1045,1,1,2
206,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,12500,2001,85389,0,110,0,1600,5,4,5,85,1075,1,0,2
207,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10950,2001,85017,0,97,0,1400,5,4,5,85,1060,1,0,2
208,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11450,2001,84312,0,110,0,1600,5,4,5,85,1080,1,0,2
209,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11950,2001,82743,2,110,0,1600,5,4,5,197,1121,1,0,2
210,TOYOTA Corolla 1.9 D WAGON TERRA Stationwagen,13250,2001,81106,1,69,0,1900,5,4,5,185,1140,1,0,2
211,TOYOTA Corolla 2.0 D4D LIFTB SOL,14750,2001,80425,1,90,0,2000,5,4,5,210,1205,1,0,2
212,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA AUT4,11790,2001,78677,0,110,1,1600,5,4,5,85,1105,1,0,2
213,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11450,2001,78425,0,110,0,1600,5,4,5,85,1075,1,0,2
214,TOYOTA Corolla 2.0 D4D HATCHB SOL,13500,2001,78108,1,90,0,2000,3,4,5,210,1170,1,0,2
215,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,10950,2001,77321,0,110,0,1600,5,4,5,85,1075,1,0,2
216,TOYOTA Corolla 1.9 D HATCHB TERRA,13500,2001,75699,1,69,0,1900,3,4,5,185,1105,1,0,2
217,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10950,2001,75697,0,97,0,1400,3,4,5,69,1025,1,0,2
218,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10950,2001,74846,0,97,0,1400,3,4,5,69,1025,1,0,2
219,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,12950,2001,74319,0,110,0,1600,5,4,5,85,1075,1,0,2
220,TOYOTA Corolla 1.6 Terra LB,11950,2001,74285,0,110,0,1600,5,4,5,85,1075,0,0,1
221,TOYOTA Corolla 1.6 HB LINEA SOL,12450,2001,74172,0,110,0,1600,5,4,5,163,1615,0,0,1
222,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,11950,2001,73042,0,110,0,1598,5,4,5,85,1075,1,0,2
223,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,14950,2001,71793,2,110,0,1600,4,4,5,197,1067,1,0,2
224,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,12450,2001,71200,0,110,0,1600,5,4,5,85,1075,1,0,2
225,TOYOTA Corolla 1.6 16V VVT I WAGON BLUE Stationwagen,12950,2001,67805,0,110,0,1600,5,4,5,85,1075,1,0,2
226,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,11950,2001,65988,0,110,0,1600,3,4,5,69,1040,1,0,2
227,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,11690,2001,65345,0,97,0,1400,5,4,5,85,1060,1,0,2
228,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12450,2001,64564,0,110,0,1600,5,4,5,85,1080,1,0,2
229,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,12750,2001,63459,0,97,0,1400,5,4,5,85,1060,1,0,2
230,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11925,2001,63451,0,97,0,1400,3,4,5,69,1025,1,0,2
231,TOYOTA Corolla LIFTBACK 1.6-16v Linea Luna,12950,2001,62000,0,110,0,1600,5,4,5,19,1075,1,0,1
232,TOYOTA Corolla 1.4 16V VVT I HATCHB SOL,11950,2001,61300,0,97,0,1400,3,4,5,69,1030,1,0,2
233,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,12900,2001,61200,0,110,0,1600,3,4,5,69,1045,1,0,2
234,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11900,2001,61000,0,110,0,1600,5,4,5,85,1075,1,0,2
235,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11650,2001,60829,0,110,0,1600,5,4,5,85,1075,1,0,2
236,TOYOTA Corolla 1.6 VVTI Linea Terra liftback,10950,2001,60500,0,110,0,1600,5,4,5,85,1075,0,0,0
237,TOYOTA Corolla 1.9 D HB SOL,13950,2001,59500,1,69,0,1900,3,4,5,64,1110,1,0,1
238,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL AUT4,13950,2001,59000,0,110,1,1600,5,4,5,85,1110,1,0,2
239,TOYOTA Corolla 1.6 VVT-i Linea Sol,11950,2001,58954,0,110,0,1600,5,4,5,85,1080,1,0,1
240,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,10950,2001,58798,0,110,0,1600,5,4,5,85,1075,1,0,2
241,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,12450,2001,58363,0,110,0,1600,3,4,5,85,1055,1,1,2
242,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,11950,2001,58277,0,110,0,1600,3,4,5,69,1045,1,0,2
243,TOYOTA Corolla 2.0 D4D HATCHB TERRA,13500,2001,57711,1,90,0,2000,3,4,5,210,1165,1,0,2
244,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,11690,2001,57269,0,110,0,1600,5,4,5,85,1075,1,0,2
245,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,13500,2001,56001,0,110,0,1600,5,4,5,85,1075,1,0,2
246,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,11950,2001,55968,0,110,0,1600,3,4,5,69,1050,1,1,2
247,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,12900,2001,55678,0,110,0,1600,4,4,5,69,1030,1,0,2
248,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,13500,2001,55539,0,110,0,1600,5,4,5,85,1085,1,1,2
249,TOYOTA Corolla 1.6 GL LB,11750,2001,55400,0,110,0,1600,5,4,5,85,1075,0,0,1
250,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11750,2001,55350,0,110,0,1600,5,4,5,85,1075,1,0,2
251,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10850,2001,54600,0,110,0,1600,4,4,5,69,1030,1,0,2
252,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11750,2001,53773,0,110,0,1600,5,4,5,85,1075,1,0,2
253,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA AUT4,14950,2001,53719,0,110,1,1600,5,4,5,85,1105,1,0,2
254,TOYOTA Corolla 1.6 Terra 5-Doors Liftback,9940,2001,53644,0,110,0,1600,5,4,5,19,1075,1,0,2
255,TOYOTA Corolla 1.6-16v Linea Terra LB,12900,2001,53350,0,110,0,1600,5,4,5,85,1075,1,0,1
256,TOYOTA Corolla 1.6I Luna liftback,13500,2001,53000,0,110,0,1600,5,4,5,85,1075,1,0,1
257,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11750,2001,52084,0,97,0,1400,3,4,5,69,1025,1,0,2
258,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11950,2001,52000,0,97,0,1400,3,4,5,69,1025,1,0,2
259,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,13450,2001,51945,0,110,0,1600,5,4,5,85,1075,1,0,2
260,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11950,2001,51732,0,97,0,1400,3,4,5,69,1025,1,0,2
261,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,12495,2001,50873,0,110,0,1600,5,4,5,85,1075,1,0,2
262,TOYOTA Corolla 1.6 Linea Terra Sedan,13500,2001,50856,0,110,0,1600,4,4,5,69,1030,1,0,1
263,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,12750,2001,50640,0,110,0,1600,5,4,5,85,1075,1,0,2
264,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,12000,2001,50000,0,97,0,1400,5,4,5,85,1060,1,0,2
265,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,11950,2001,49500,0,110,0,1600,5,4,5,85,1075,1,0,2
266,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12495,2001,49332,0,110,0,1600,5,4,5,85,1080,1,0,2
267,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,12450,2001,49291,0,110,0,1600,3,4,5,69,1040,1,0,2
268,TOYOTA Corolla 2.0 D4D LIFTB SOL,14750,2001,48952,1,90,0,2000,5,4,5,210,1205,1,0,2
269,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,10950,2001,48945,0,110,0,1600,3,4,5,69,1040,1,0,2
270,TOYOTA Corolla 1.9 D HATCHB TERRA,13500,2001,48928,1,69,0,1900,3,4,5,185,1105,1,0,2
271,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,12950,2001,48197,0,110,0,1600,5,4,5,85,1075,1,0,2
272,TOYOTA Corolla 1.9 D HATCHB TERRA,13500,2001,48052,1,69,0,1900,3,4,5,185,1105,1,0,2
273,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,13450,2001,48011,0,110,0,1600,4,4,5,69,1030,1,0,2
274,TOYOTA Corolla 1.6 Terra LB,13500,2001,48000,0,110,0,1600,5,4,5,85,1075,1,0,1
275,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,11480,2001,47350,0,110,0,1600,5,4,5,85,1075,1,0,2
276,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,13450,2001,46821,0,97,0,1400,5,4,5,85,1060,1,0,2
277,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,11495,2001,46694,0,110,0,1600,3,4,5,69,1040,1,0,2
278,TOYOTA Corolla 1.4 VVTI L.Terra HB,12750,2001,46515,0,97,0,1400,5,4,5,69,1025,1,0,1
279,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,14990,2001,46327,0,110,0,1600,3,4,5,85,1055,1,0,2
280,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,12950,2001,46304,0,97,0,1400,5,4,5,85,1060,1,0,2
281,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12950,2001,45886,0,110,0,1600,5,4,5,85,1080,1,0,2
282,TOYOTA Corolla 1.4 LB LINEA TERRA,12850,2001,45713,0,97,0,1400,5,4,5,19,1085,1,0,1
283,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA AUT4,13950,2001,45600,0,110,1,1600,5,4,5,85,1105,1,0,2
284,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11950,2001,45287,0,110,0,1600,5,4,5,85,1075,1,0,2
285,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,12950,2001,45081,0,110,0,1600,5,4,5,85,1075,1,0,2
286,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11700,2001,44830,0,110,0,1600,5,4,5,85,1075,1,0,2
287,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2001,44757,0,97,0,1400,3,4,5,69,1025,1,0,2
288,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,11895,2001,44218,0,97,0,1400,5,4,5,85,1060,1,0,2
289,TOYOTA Corolla 1.6 16V VVT I WAGON BLUE Stationwagen,12950,2001,43632,0,110,0,1600,5,4,5,85,1075,1,0,2
290,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,12500,2001,43427,0,110,0,1600,3,4,5,69,1040,1,0,2
291,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,13875,2001,43254,0,110,0,1600,5,4,5,85,1075,1,0,2
292,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,10500,2001,43000,0,110,0,1600,3,4,5,69,1050,1,1,2
293,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,12295,2001,42823,0,110,0,1600,5,4,5,85,1075,1,0,2
294,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,13950,2001,42560,0,110,0,1600,5,4,5,85,1080,1,0,2
295,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,10950,2001,41754,0,110,0,1600,3,4,5,69,1040,1,0,2
296,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,12950,2001,41499,2,110,0,1600,5,4,5,197,1103,1,0,2
297,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12850,2001,41339,0,110,0,1600,5,4,5,85,1080,1,0,2
298,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,13995,2001,41000,0,110,0,1600,5,4,5,85,1075,1,0,2
299,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,13750,2001,40000,0,110,0,1600,3,4,5,85,1055,1,0,2
300,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,12750,2001,39757,0,110,0,1600,5,4,5,85,1075,1,0,2
301,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,12500,2001,39659,0,110,0,1600,3,4,5,69,1045,1,0,2
302,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,13950,2001,39650,0,110,0,1600,3,4,5,85,1055,1,0,2
303,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11500,2001,39524,0,97,0,1398,3,4,5,69,1025,1,0,1
304,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,13950,2001,39516,0,97,0,1400,5,4,5,85,1060,1,0,2
305,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,11895,2001,39439,0,97,0,1400,5,4,5,85,1060,1,0,2
306,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2001,39000,0,97,0,1400,3,4,5,69,1025,1,0,2
307,TOYOTA Corolla 1.6 16v VVTi Terra Comfort,13500,2001,38932,0,110,0,1600,3,4,5,69,1040,1,0,1
308,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11450,2001,38812,0,97,0,1400,3,4,5,69,1025,1,1,2
309,TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA,12450,2001,38665,0,110,0,1600,5,4,5,85,1075,1,0,2
310,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12950,2001,38653,0,110,0,1600,5,4,5,85,1080,1,0,2
311,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,13995,2001,38461,0,110,0,1600,5,4,5,85,1080,1,0,2
312,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,11750,2001,38078,0,97,0,1400,3,4,5,69,1025,1,0,2
313,TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA,11650,2001,37782,0,97,0,1400,5,4,5,85,1060,1,0,2
